!	!
MADRID	MADRID
MAGGIE	MAGGIE
MALAGA	MALAGA
MARIAGE	EURED
MG	MG
MG42	ni
MINES	ADARRE
MJC	greizenn
MONDIALE	1918
Ma	Ma
Mackall	23
Madame	itron
Madrid	Madrid
Madruga	Madruga
Magne	Hast
Magnez	Hastit
Magnez-vous!	Soudarded
Magnifique	Pich
Mains	din
Maintenant	Bremañ
Maintenir	Derc'hel
Mais	Met
Major	major
Mal	Mal
Mal.	Fall.
Malaga	Malaga
Malark	Malark
Malarkey	Malarkey
Malgré	Daoust
Malheureusement	Siwazh
Malouines	Falklands
Mam'	Mamm
Maman	Mamm
Mamma	Mamma
Manchester	Manchester
Mange	Debr
Manhattan	Manhattan
Mann	Mann
Mannheim	Mannheim
Manque	Mankout
Marcel	Marcel
Marche	Kerzh
Marie	Mari
Marine	arme-vor
Marines	Marines
Market	Market
Marlene	Marlene
Marlène	Marlene
Marnie	Marnie
Marrant	Farsus
Marre	Aet
Marron	Petra
Mars	Meurz
Marseille	Massilia
Martens	Martens
Martin	Martin
Martin!	Kaout
Marx	Karl
Masse	Merat
MasterChef	Vasterchef
Masturbation	Brallerezh
Mausers	Mauser-ioù
Mauvais	Ranndi
Mauvaise	Keloù
Max	Max
Maze	RA
Maître	Mestr
Maïté	Maité
McAuliffe	McAuliffe
McCloskey	McCloskey
McClung	McClung
McConnely	Koulskoude
McDonald	McDonald
McDowell	Mont
McGrath	McGrath
Me	Na
Mec	Michañs
Mecs	Tudoù
Meehan	Meehan
Meggy	Meggy
Meilleurs	Mignoned
Mellet	Mellet
Membury	Membury
Menez	argadenn-se
Menteur	Gaou
Merci	Trugarez
Merde	Kaoc'
Merdeux	Kac'her
Merlin	Postoù
Mes	Ma
Messieurs	Aotrounez
Mets	Lak
Mets-le	Lakait
Mets-toi	Azez
Mettez	Kit
Mettez-vous	kerz
Meurs	C'
Mexique	Mec'hiko
Meyerberg	Meyerberg
Miami	leun
Michael	Michael
Michel-Ange	eveltañ
Michelle	Michelle
Mieux	Gwelloc'
Mignon	Koantig
Miguel	Miguel
Milan	Milano
Militaire	Akademiezh
Milk	Milk
Milky	Milky
Miller	Miller
Mini	Mini
Minor	Minor
Misfits	barz
Mission	mersi
Mitchell	Mitchell
Mitrailleuses	Mindrailherezioù
Mitzy	Mitzy
Mix	madigoù
Mme	Itron
Mo	Mo
Mobilisez	Lârit
Modestement	armeig
Mohamed	Vahomet
Mohammed	Mohammed
Moi	Me
Moitié	Hanter
Mon	Ma
Monde	kant
Monsieur	Edukatour
Mont	Menez
Montana	Montana
Monte	Pign
Montez	Pignit
Montgomery	nullet
Montre	Diskouez
Montre-moi	Diskouezh
Moose	Moose
More	More
Morphine	Morfin
Morris	Morris
Mortel	Abominapl
Mortier	Morter
Mortiers	Mortieroù
Morts	Vo
Motors	h
Mourmelon	Mourmelon
Mourmelon-le-Grand	Mourmelon-le-Grand
Moya	Moya
Mozart	Mozart
Mr	Null
Muck	Muck
Munich	München
Munitions	Munisionoù
Mussolini	Mussolini
Mère	Tereza
Médailles	Medalennoù
Médecin	Medisin
Même	zoken
N'	Na
NOUVELLES	MENGLEUZIOU
Naja	Naja
Napaloni	Napaloni
Nathan	Nathan
Navales	Navales
Nazi	Nazi
Nazis	Nazied
Ne	Na
Neil	Touchañ
Nelson	Nelson
Nerveux	Gwan
Nettoie	Dilouz
Nettoyer	Naetaat
Neuf	Nav
Neutralisation	distruj
New	New
New-Yorkais	New-York.
Ni	Na
Niagara	Niagara
Nid	Neizh
Nikki	Nikki
Nitration	Nitration
Nix	Nix
Nix?	genel
Nixon	Nixon
Noir	De
Noirs	le
Nom	Fidamdoue
Non	Ket
Nord	Norz
Norman	Norman
Normandie	Normandi
Nos	Hor
Notre	Hor
Notre-Dame	Notre-Dame
Nous	omp
Nouveau	tont
Now	Kae
Noël	Nedeleg
Noëls	gaerañ
Nuenen	ganet
Négatif	Ket
O	Meus
O'	O'
O.K	O.K
O.K.	skarzhet
O.K.!	O.K
OCTOBRE	VIZ
OK	Ok
ON	netaat
OP	OP
OSTERLICH	OSTERLICH
Obersalzberg	Obersalzberg
Observez	Sellit
Obsédé	hwezer
Obus	Obuz
Obéis	Sent
Obéissez	Sentit
Occupez	Grit
Odeur	hwezh
Oerlikon	Oerlikon
Officiers	Ofiserien
Oh	Oh
Ohé	Ho
Ok	O.K
Ok.	Ok.
Okay	Ok
Okinawa	Okinawa
Oklahoma	arvestet
Ollie	Ollie
Omaha	Omaha
On	omp
Onze	Unnek
Ooh	Ooh
Oops	Oops
Opheusden	Opheusden
Opération	Operation
Opérationnel	peus
Opérez	Grit
Or	Koulskoude
Orange	Orange
Ordonnez	Lârit
Ordres	urzhioù
Oregon	Oregon
Organisation	Aozadur
Osterlich	Osterlich
Ou	Pe
Ouais	Ya
Ouais!	9000
Oublie	Disoñj
Oubliez	letanant
Ouest	kornôg
Oui	Ya
Oui?	aon
Ouv'	Dihun
Ouvre	Digorit
Ouvre-la	Digor
Ouvrez	Digor
Ouvrez-moi	Digorit
Ow	Ow
Owen	Owen
Où	Pelec'
P.Q	Alamagn
PAIX	H
PARTI	STROLLAD
PATROUILLE	Ziwezhañ
PC	PC
PC.	PC
PENSION	leve
PO	PO
POINT	Lodenn
POUM	POUM
POUM.	POUM.
POUR	hent
POURQUOI	PERAK
PQ	anezhañ
PREND	REN
PRISON	TOULL-BAC'
Pacifique	Habask
Paco	Paco
Paddy	Keefe
Paix	Doue
Pakistanais	Pakistan
Panique	gwir
Panzer	Panzer
Panzergrenadiers	nebeutañ
Papa	Tadig
Papi	Tad-kozh
Par	Dre
Par-là	Dre
Parachutiste	Parachutist
Parachutistes	Amerikaned
Paradis	baradoz
Paralysé	Seizet
Parce	Peogwir
Pardon	Digarez
Pardonne-nous	Digarez
Parez	Evit
Parfait	Mat
Parfois	A-wechoù
Pari-mutuel	Pari-mutuel
Paris	Pariz
Parle	Da
Parle-leur	H
Parle-moi	Kont
Parlement	Disklêriañ
Parler	hoant
Parlez	Komzit
Parlé	Diwar-benn
Parmi	Touez
Parrain	Paeron
Pars	Chom
Partez	Kit
Parti	Strollad
Partons	Skarzhomp
Partout	E
Paré	Prest
Pas	N'
Passe	Kas
Passer	hañvezh
Passez	Tremenit
Passez-moi	Roit
Patientez	hon
Patrick	N'
Patrouille	Patrouilh
Patton	Patton
Paulie	Boyd
Pauvre	Paourkaezh
Paye	Pae
Peacock	Peacock
Peau	Mann
Pee	Pee
Peloton	Bodet
Penchée	Aze
Pendant	Pa
Penk	bouezañ
Penkala	Penkala
Penkala?	Penkala
Pennsylvanie	Pennsylvania
Pense	Soñj
Penses	Anvioù
Penseur	Soñjer
Pension	Annez
Pepe	Pepe
Perco	Perco
Perconte	Perconte
Permission	Aotre
Personne	Den
Pervers	Loen
Pete	Pete
Petit	Foerer
Petite	Pich
Petty	Petty
Petty!	Hañ
Peu	Forzh
Peur	rak
Peut	Marteze
Peut-être	Marteze
Pff.	Met
Philadelphie	Philadelphia
Photo	Skeudenn
Pic	karabin
Pick'	Mix
Picoler	Lonkañ
Pieds	Treid
Pigat	Pigat
Pigé	Komprenet
Pile	D'
Pince	Gevel
Pipi	haat
Pire	Gwashoc'
Pisser	Jahinerezh
Pitié	Marplij
Planque	petra
Planquez	Kuzhit
Plantez	Parrait
Playmobil	kentoc'
Plesha	Plesha
Plus	Buanoc'
Plusieurs	nebeut
Plutôt	Gwelloc'
Pob	Pob
Poccetti	Poccetti
Point	Point
Polacks	Polak
Police	Polis
Polonais	polonad
Pop	Pop
Popaul	filipig
Popeye	Popeye
Porcs	Moc'
Portée	War-hed
Pose	Lak
Pose-le	leur
Position	Bagad
Positionne	Lak
Possible	Ponner
Potes	Mignoned
Potos	Keneilded
Pouet	sioul
Pour	Evit
Pourquoi	Perak
Pourquoi?	parachutisted
Pourrais	Kasit
Pourri	Istits
Pourtant	Koulskoude
Pourvu	Gant
Pousse	Bount
Poussez	Skarzhit
Poussez-vous	pelloc'
Powers	Powers
Poétique	Klot
Pratiquement	Nammet
Premier	Kentañ
Première	Rann
Premièrement	Da
Prendre	gemer
Prends	Tapit
Prends-la	anezhi
Prends-le	Ya
Prends-les	Kemer
Prenez	Tapit
Prenons	Tapomp
Presque	Tost
Pressez	Buan
Pressé	Hast
Pretzelberg	Pretzelberg
Prions	Pedomp.
Prisonnier	PRIZONIAD
Probablement	N'
Problème	Renket
Profil	Diskar
Profites	Profit
Profitez	Profitit
Progression	War-raok
Promets-le	Prometiñ
Promets-le-moi	bromesa
Promets-moi	Prometiñ
Promis	Prometiñ
Propagande	bropaganda
Propriétaires	Perc'
Prospectez	Furchit
Protestants	brotestant
Prouve-le	brouenn
Prouver	Digarez
Providence	Providence
Préparez	Bezit
Présente	Kae
Présentez	Kit
Président	Marv
Prévenez	Kontit
Préviens	Lavarit
Prêt	Prest
Prêts	Prest
Psychologie	Psikologiezh
Puceau	Gwerc'
Puis	Ha
Puke	Puke
Pukey	Pukey
Purple	Heart
Purs	Glann
Putain	Gast
Pyrénées	Pireneoù
Pâtissier	Gwasteller
Père	Tad
Père-la-Morale	helenner
Pédophile	Fouzher
Pégase	Pegase
QG	QG
QU'	SONJ
Qu'	Petra
Quaker	mat
Quaker?	Quaker
Quand	Pa
Quarante	Daou-ugent
Quatre	Pevar
Que	Petra
Quel	Peseurt
Quelle	Pebezh
Quelles	Peseurt
Quelqu'	Unan
Quelque	dra
Quelques	nebeud
Quels	Peseurt
Qui	Piv
Qui?	ganet
Quinn	Quinn
Quinto	Quinto
Quinze	Pemzek
Quisena	Quisena
Quittant	guitaat
Quitte	Kement
Quitter	Kuitaat
Quoi	Petra
Quoi?	ganit
Quoique	marteze
R	R
RAFLES	SKRAPET
RB	RB
ROXY	ROXY
RUC	a-bouez
RUPTURE	TORR
Raccroche	labour-kastiz
Rachamps	Rachamps
Raconte	Kont
Radio	Radio
Rafael	Rafael
Raide	har
Ralentis	Gorrekoc'
Ramasse	Dastum
Ramirez	Ramirez
Ramsbury	hanter
Ramène	Kas
Randleman	Randleman
Rangez	Chomit
Ranney	Ranney
Ranney?	maez
Rappelez	Pellgomzit
Rappelle	Dalc'hit
Rassemble	Bod
Rassemblez	Bodit
Rathcoole	teviñ
Rations	Tailhennoù
Raton	Raz
Ravie	Laouen
Rechargez	Adkargit
Reconnaissant	Trugarezus
Rectum	Rectum
Recule	Kil
Reculer	Kilañ
Reculez	Kilit
Red	Devils
Redonne	Diverk
Redresse	Adlak
Reece	Reese
Refusé	Nac'het
Regarde	Sell
Regarde-le	outañ
Regarde-moi	Sell
Regarde-toi	hwitet
Regardez	Sellit
Regroupez	Bodit
Reich	Reich
Reims	Reims
Relâche-moi	Lez
Relève-le	Sav
Remagen	enebourien
Remets	Adlak
Remonte	Distro
Remuez-vous	Hejit
Rendez	Serjant
Rends	Roit
Rends-le	atersadennig
Rends-lui	Paouez
Rends-moi	Goulenn
Rendu	Kaset
Renforcez	Kreñvait
Rentre	Kae
Rentrez	Kit
Rentrons	Distroomp
Renvoyons	Skarzhomp
Renée	Renée
Repas	Boued
Repli	War-gil
Repliez	War-gil
Repos	Paouez
Reposez	Arm
Reprends	Mir
Reprends-toi	Fiñvit
Reprenons	Kanomp
Repérez	Sellit
Respect	Un
Ressaisis-toi	enno
Reste	Chom
Reste-là	amañ
Rester	Easy
Restez	Chomit
Restons	Chomomp
Restons-en	Vit
Retire	Tenn
Retire-la	Skarzh
Retour	Distro
Retourne	Distro
Retournez	Distroit
Retraite	War-gil
Retrouve	Chañs
Revenez	Distroit
Reviens	vont
Rhin	Rhin
Rice	Rice
Richard	Cap.
Riche	Super-harozed
Rien	Netra
Road	chatal
Roe	Roe
Roger	Roger
Rome	speredoù
Rompez	Kit
Rompez!	aotroù
Ron	Ron
Ronald	Ronald
Rosbif	Rosbif
Rosbifs	look
Rose	Rose
Roselyne	Rosaleen
Rouge	Ruz
Rough	foll
Ruhr	Ruhr
Russell	Russell
Russie	Rusia
Russkofs	dapout
Rut	Rut
Ruth	Ruth
Ryan	Ryan
RÉPUBLIQUE	REPUBLIK
RÉVOLUTION	DISPAC'
Réchauffez	Tommit
Récupérez	Parrait
Récurer	Purañ
Réfléchissez	Prederiit
Réglé	vras
Répartissez	Dasparzhit
Répondez	Respontit
Réponds-moi	Respont
République	Republik
Répète	Adlâr
Répétez	Lârit
Réserviste	Adarme
Rétrogradé	Izelaet
Réveille	Dihun
Réveille-toi	Dihun
Réveillé	Dihun
S'	Ma
SA	VEZ
SALOPE	HAST
SAUTS	LAMMOÙ
SCHULTZ	SCHULTZ
SOUTIENNENT	GANT
SS	SS
SUR	TUD
Sa	E
Sacré	Sapre
Saint	Sant
Saint-Esprit	Santel
Saint-George	Sant-George
Sainte-Marie-du-Mont	Normandi
Sainte-Mère-Eglise	warnañ
Sait	Gouzout
Sale	Paourkaezh
Sales	Louskenned
Saleté	Moustiked
Sally	Sally
Saloperie	Kaoc'
Salut	Salud
Sam	Sam
Samaritain	Samaritan
San	San
Sand	Sands
Sands	Sands
Sans	Hep
Santé	Yec'hed
Saragosse	Saragossa
Sauf	Gwir
Saurait	Doue
Sautez	Lammit
Sauve-le	Gra
Sauve-moi	saveteiñ
Sauve-nous	Savetiñ
Savoir	Gouzout
Schift?	amañ
Schoonderlogt	Schoonderlogt
Schultz	Schultz
Se	ket
Sea	Slug
Sebastian	Sebastian
Seconde	Letanant
Secouez	Hejit
Section	kevrenn
Sections	kit
See	See
Seigneur	Doue
Semblables	Damheñvel
Sens	Touch
Sens-lui	hwezh
Senteur	douchin
Sept	Seizh
Sergent	Serjant
Sergent!	parachustist
Sergents	deomp
Serre	Stard
Serrez	Skoaz
Serrez-vous	Stardit
Serrons	stardañ
Sers	Krog
Sers-m'	Lak
Sers-moi	Ro
Sers-toi	Kemer
Servez	Tapit
Servez-vous	servijit
Ses	E
Seulement	Pezh
Seules	N'
Seuls	nemet
Sexuellement	fed
Sgt	Serjant
Shames	Shames
Shaun	Shaun
Sherman	Sherman
Shift	Shifty
Shifty	Shifty
Shoemaker	Shoemaker
Shygirl	Tony
Si	Ma
Sibérie	Discovery
Sietamo	Sietamo
Signalez	Gwiriekait
Signez	Sinit
Signé	zisoñjo
Silence	Peoc'
Simon	Simon
Sinistre	Skrijus
Sink	Sink
Sinon	Sevended
Sirhan	Sirhan
Sisk	Sisk
Six	hwec'
Skinny	Skinny
Skip	Skip
Smell	Smell
Smit	Smit
Smith	Smith
Smithy	Smithy
Smoke	Smoke
Smokey	Smokey
Sniper	Sniper
Sobel	Sobel
Sobel?	posubl
Socialistes	sokialourien
Soigné	Koant
Sois	Bez
Soit	Aon
Soldat	Soudard
Soldats	Soudarded
Solution	Diskoulm
Son	Tomm
Sonnez	Bodit
Sors	Diskouezh
Sors-la	Diskouezh
Sors-moi	Tenn
Sors-toi	Krog
Sortez	Kit
Sorti	aet
Sotte	diot
Soudain	-daol
Soulevez	Savit
Sous	Kouezhañ
Sous-titres	Istitloù
Soutenir	ouzh
Soutien	Skoazell
Soutiens	Skoazell
Souvenez	Dalc'hit
Sowosko	Sowosko
Soyez	Bezit
Soyons	Bezomp
Spaghetti	Spaghetti
Spandau	Spandau
Speirs	Speirs
Spider-Man	Man
Spina	Spina
Spook	Spook
Spook.	Spook.
Square	Square
Sr	Sir
St	Sant
Staline	Staline
Stalinien	Stalinian
Stalinisme	abeg
Star	Star
Stevenson	Stevenson
Stick	Stick
Stop	Stop
Stop.	Stop.
Strayer	Strayer
Street	Street
Stresse	maez
Strikes	Strikes
Stupide	Sot
Sturzelberg	Sturzelberg
Sud	Su
Suert	Suert
Suerth	Suerth
Suffisamment	Mat
Suis	Douj
Suis-moi	lerc'
Suivez	Deuit
Super	Dreist
Superman	Superman
Supposons	lakomp
Sur	War
Surtout	Dreistholl
Surveille	seven
Susceptible	vignon
Suçait	Sunet
Sweeney	meuleudi
Sympa	lusk
Syndiqués	Izili
SÉRIEUSEMENT	KANOLIET
Séparez-vous	Pep
Sérieusement	Gwir
Sérieux	Gwir
Sûr	Ya
Sûrement	a-seblant
T	Simon
T'	'
TAUPE	POLISER
TERRITOIRE	Gast
TIG	-kastiz
TNT	TNT
TOIT	DOENN
TON	ARC'
TOUS	HOLL
TOUT	TRA
TRAHI	HET
TRAVAILLISTE	LABOURERIEN
TRAVERSE	MEURVOR
TROTSKISTES	DROTSKYSTED
TROUVE-LA	KAV
TUE-LES	LAZH
TUEUR	PAKET
Ta	Da
Tab	Tab
Tais	Serr
Tais-toi	Serr
Talbert	Talbert
Tanks	Tankoù
Tanner	fulenn
Tant	Gwall
Tard	Diwezhat
Tarée	plac'
Tas	Douar
Taylor	Taylor
Te	Na
Tellement	fier
Temps	dro-gward
Tendre	Hilda
Tenez	Dalc'hit
Tenez-vous	Bezit
Teresa	Teresa
Terminator	Terminator
Terminé	Echu
Tertius	Tertius
Tes	Da
Tesco	Tesco
Test	Test
Teub	Pich
Texas	Texas
Thai	treuzwisket
Thalem	Thalem
Thatcher	Thatcher
Thaïlande	Thailand
The	Trist
Thompson	skubañ
Thor	Thor
Those	diaesoc'
Tiens	Dal
Tiens-le	Dalc'
Tiens-toi	Bez
Tierz	Tierz
Tigre	Tiger
Tigres	oa
Tip	Tip
Tip.	Tip.
Tipper	Tipper
Tir	Tenn
Tire	Tenn
Tireur	Sniper
Tirez	Tennit
Tirons	Skarzhomp
Tirs	Tennoù
Toccoa	Toccoa
Toi	Te
Tokyo	Dokyo
Tolède	Toleda
Tom	Tom
Tomainie	Tomania
Tombés	Kouezhet
Tompkins	Tompkins
Ton	da
Tonawanda	Tonawanda
Tonnerre	Kurun
Tony	Tony
Top	kaout
Torche	Torchenn
Touche	douch
Toujours	Atav
Tourne	Tro
Tourne-toi	Tro
Tournez-vous	Troit
Tous	An
Tout	Pep
Toute	Paotred
Toutes	huñvreoù
Toye	Toye
Tracy	Sot
Travaillez	Labourit
Traversez	Treuzit
Traîne	Gra
Traître	Treitour
Treize	Trizek
Trek	Trek
Trente	Tregont
Trinquez	Yec'hed
Tripote	Hillig
Tripote-toi	chaflutenn
Trois	Tri
Troisième	Trede
Trop	Re
Troubles	TRUBUILHOÙ
Trouduc	Penn
Trouve	Kae
Trouve-moi	Michel-Angelo
Trouve-toi	disoursi
Trouvez	Kavit
Truman	Truman
Très	Mat
Tu	'
Tue-le	Lazh
Tuez	Lazhit
Tuons	Lazhomp
Tutti-frutti	Tutti-Frutti
Tyrone	Breizhveuriat
Térésa	Tereza
Tête	Penn
Tôt	Deiz
UCLA	UCLA
UDA	ULSTER
UN	WAR
UNE	UN
Ukraine	Mat
Un	Ur
Une	Ur
Unissons-nous	Bezomp
Upottery	Upottery
Urg	Fouzhañ
Uta	Uta
Utah	Utah
Utilisez	Implijit
V	V
V.	T
VA	KAE
VOLE	he
VOLÉ	DA
Va	Kae
Va-t'	Kae
Valence	Valencia
Van	Van
Vas	Kerzh
Vaut	kavit
Vegas	Vegas
Veghel	Veghel
Venez	Deuit
Verrouillez	Stankit
Vers	Etrezek
Versez!	letanant
Vest	Vest
Veux-tu	Kasit
Victoire	Trec'
Victorieuse	trec'hiñ
Vidal	Vidal
Vide	Goullonderit
Vidons	goullonderomp
Vien	Deus
Viens	Deus
Viens-là	Deus
Vince	Vince
Vingt	22
Vire	Skarzh
Vire-moi	Skarzh
Virez	Horton
Virginie	Virjinia
Virons	Skarzhomp
Vise	Sell
Vise-moi	Sell
Visez	Sellit
Visigoths	Visigothed
Visée	Buk
Vite	Buan
Vivants	barakennoù
Vive	Bevet
Vivre	Bevañ
Voici	Setu
Voilà	Setu
Voir	Bezañ
Vois	Kav
Voisin	Amezeg
Volatilisés	diwar-wel
Volksdeutsche	Volksdeutsche
Volksgrenadier	Volksgrenadier
Volontiers	Laouen
Vomis	zislonk
Vos	Ho
Votons	Votomp.
Votre	Ho
Voulez	Kelaouet
Vous	C'hwi
Voyez	Sellit
Voyons	Deomp
Vraiment	Gwir
Vu	Dre
Vénus	Venus
Vérification	Gwiriekaat
Vérifie	Gwirieka
Vérifiez	Gwiriekait
Vérifions	Gwiriekaomp
Vêtement	Dilhad
WILLARD	WILLARD
Wahai	Wahai
Walter	Walter
Washington	Taylor
Waylon	anvezez
Wayne	Wayne
Web	Web
Webb	Webb
Webster	Webster
Wee	Wee
Wels	Wels
Welsh	Welsh
West	West
Wham	Wham
White	White
Who'	Me
Will	Will
Winters	Winters
Winters!	peus
Wood	Wood
Woodstock	aze
Woody	Woody
Works	Works
Wynn	Wynn
Wyoming	Wyoming
Y	N'
Y'	N'
Ya	Sie
Yankee	Yankee
Yankees	Yankeed
York	York
Yéti	gantañ
Z.D.	D.Z
Zarbi	Paotr
Zell	Zell
Zielinski	Zielinski
Zigaretten	Zigaretten
Zod	Poellek
[	Sokial
]	.
a	neus
abandonnent	reont
abandonner	hor
abandonnerai	hanout
abandonné	hanon
abat	hiet
abbott	posupl
able	able
abolie	distrujet
abolir	diskar
abolissons	terriñ
abominable	spontus
abord	gentañ
abords	Tro-dro
abra	abra
abracadabra	abracadabra
abraham	kennebeut
abri	goudor
abris	goudor
abrite	guzh
abritez	kuzhit
abruti	azen
abrutis	sot
abrutissantes	kaoc'haj
abrège	buan
absent	zad
absenter	kuit
absolument	ret
absurdités	sach-blev
abusait	rit
abusent	douellañ
abusé	bet
accent	gwir
accents	pouez-mouez
accepta	Saoz
acceptaient	raent
acceptait	spered
accepte	asantan
accepter	asantiñ
accepterez	asañtet
acceptez	tapit
accepté	degemeret
accessible	-kejañ
accident	gwallzarvoud
accidentellement	gwallzarvoud
accidenté	gwallzarvoud
accidentés	peus
accompagne	ganit
accompagner	ganit
accompagné	den
accompli	chell
accomplie	bras
accomplir	doujet
accomplit	Estreget
accord	le
accorde	Maggie
accorde-moi	hag-eñ
accordez	deuit
accords	a-enep
accordé	emwel-se
accordée	gomz
accroche	dalc'
accroche-toi	neuze
accrochez	prest
accueille	degemer
accueillie	Degemeret
accueillir	zegemer
accuse	tamallet
accuser	barnet
accusé	rebechet
accès	hiennoù
accélérer	buanoc'
achat	oac'
acheter	prenañ
achetez	prenañ
acheté	prenet
achevé	echu
achète	bren
achèterons	prenañ
achève	abadenn
acide	trenkenn
actes	darvoudoù
action	oberenn
active	Perconte
activité	oberianted
actualités	keleier
actuelle	emaint
adam	adam
adaptation	brezhonek
adapté	-tre
adela	adela
adenoid	adenoid
adepte	mevel
adieu	viken
adjudant	adjudant
adjudant-chef	penn-adjudant
admets	Bro-Iwerzhon
admettre	kârez
administrateur	merour
administrateurs	arianed
admirablement	brav
admirait	dirazo
admire	muioc'
adolescents	lard
adolf	adolf
adopte	tibabfemp
adopté	advabet
adoptés	re-se
adorable	moutig
adore	a
adorent	gudenn
adorer	plijet-bras
adorerais	vefen
adoreront	karout
adresse	chomlec'
adresser	komz
adresserai	gomzin
adressez	grit
adressé	edukatour
adultes	zen
affaire	afer
affaires	aferioù
affamé	marnaoniet
affamés	leuniañ
affectueusement	wir
affecté	achap
affectés	hoarvezet
affichait	lakaet
affreux	ya
affrontements	emgannoù
affût	evezh
afrique	afrika
agent	edukatourez
agents	Edukatourien
agi	varvo
agir	ober
agis	ket
agissons	holl
agit	tud
agiteront	hejet
agonisant	loa
agonisants	spontet
agrafeuse	skraferezh
agraires	adlodenniñ
agresse	Setu
agresser	Taget
agressif	feuls
agressifs	tagus-kenañ
agression	argad
agressive	feuls
agressé	Gwallet
agrippent	barz
agréable	blijus
ah	ah
ah!	tudoù
ai	m
aidait	sikouremp
aide	sikour
aide-moi	sikour
aident	sikour
aider	sikour
aiderai	hezoug
aides	ri
aidez	sikour
aidez-moi	sikourit
aidée	milis
aidés	hanomp.
aie	a-viskoaz
aies	hanout
aigle	erer
aiguilles	nadozioù
ail	kignez
ailes	divaskell
aille	afen
aillent	diskuliet
ailles	yafes
ailleurs	all
aimable	jentil
aimaient	a
aimais	karantez
aimait	Karout
aime	garan
aiment	ra
aimer	zeiz
aimerais	hoant
aimerais-tu	fell
aimerait	garfe
aimeras	Karout
aimerez	ganti
aimes	anezhañ
aimez	blij
aimons	garomp.
aimé	ganin
aimée	karet
ainsi	vel-se
air	seblantez
air?	hirri-nij
aise	aes
aisselle	brec'
aisselles	divskoaz
ait	ket
aki	litchi
albacete	albacete
albert	albert
album	albom
albums	albom
alcool	alkol
alcools	alkolioù
alcotest	alkotest
alcubierre	alcubierre
aldbourne	aldbourne
alerte	alarm
alex	alex
alien	alien
alignent	hanolioù
aligner	revr
alisha	alisha
all	mat
allaient	oa
allais	vont
allait	vont
allemagne	alamagn
allemand	alaman
allemande	alaman
allemandes	alaman
allemands	alamaned
allemands?	bailhonetez
aller	mont
allergique	laktoz
alley	alley
allez	ale
allez-vous-en	kit
alliance	association
alliez	rae
allions	d'
allié	kreiz
alliée	araokadenn
alliées	nerzhioù
alliés	unanet
allo	allo
allongez	astenn
allongé	gourvez
allons	deomp
allons-nous-en	skarzhomp.
allume	krog
allumer	enaouet
allumette	alumetenn
allumettes	ganit
allumeuse	atizez
allumé	harr-nij
allumée	re
allure	homp
allusion	komz
allé	Bet
allée	keit
allés	omp
almanach	diskouarn
alopécie	alopeksia
alors	neuze
alors?	Gallout
alourdis	Staget
alpes	alpoù
alternative	on
altitude	adpignat
alton	alton
amateur	amatourez
amateurs	amatourien
amazone	evidomp
ambassadeur	hannad
ambiance	plijadur
ambition	migonez
ambulance	ambulañs
amen	amen
amenant	Evel-just
amener	anezhañ
amenez	kasit
amenez-la-moi!	!
amenons-le	kasomp
amené	erruet
amer	Gwarizius
amertumes	kasoni
ami	mignon
amical	dous
amie	mignonez
amis	mignoned
amitié	kreñvaet
amnésie	divemor
amnésique	divemor
amorce	lak
amour	garantez
ampleur	kreñv
amusant	Fentus-tre
amusante	saout
amuse	ouzhpenn
amuse-toi	deoc'
amuser	a-walc'
amusez-vous	Nozvezh
amène	amañ
amène-toi	deus
amène?	estregedout
amélioration	anzav
améliorer	gwellaat
américain?	jiletenn
américaine	perc'
américains	amerikan
amérique	amerika
an	bloaz
anarchistes	anarkourien
ancien	-mañ
ancienne	ziwezhañ
anciennes	goudorioù
anciens	henned
and	hant
andouille	anduilhenn
andrés	andreas
andy	andy
angel	angel
angeles	angeles
anglais	saoz
anglaise	saoz
angle	skeudennaouet
angleterre	bro-saoz
animaux	loened
anna	anna
annexée	vro-se
anniversaire	laouen
anniversaires	deizioù-ha-bloaz
annonce	troc'
annoncer	kemenn
annoncé	embannet
annule	diverk-se
annuler	hellit
annulé	22e
annulée	hanol
annulées	vak
annulés	sav
année	paseet
années	bloavezhioù
anpe	lazhet
ans	vloaz
antenne	post-yec'hed
anthologie	oa
anti-anglais	oan
anti-bombardements	amañ
anti-climax	anti-climax
anticipation	raksoñjal
antifasciste	enepfaskour
antifascistes	anezho
antigua	kenô
antipersonnel	enep-den
antiquités	traoù
antisocial	disokial
antisociaux	disokial
antrim	antrim
anus	toull-revr
any	ganti
anéanti	Drailhet
anéantie	abalamour
anéantir	hierarkiezh
apaiser	sioulaet
apaisés	hloazet
apparaît	barz
apparaîtrez	helloc'
appareils	hirri-nij
apparemment	pezh
apparition	sellet
appart	ranndi
appartenu	pad
appartient	douar-se
appel	poent
appela	halvas
appelait	galvet
appeler	bellgomz
appelez	galvit
appelle	anv
appelle-le	galv
appelle-les	fliked
appelle-moi	pellgomz
appellent	houlennont
appellerai	rin
appelles	anv
appelé	ac'
appentis	skiber
appliqué	brav
appliquée	pleustrek
apportais	reiñ
apporte	H
apporte-leur	kas
apporte-moi	sikour
apporter	peadra
apportez	kasit
apporté	kaset
apprend	teskez
apprendrai	rin
apprendre	deskiñ
apprends	Desket
apprenne	Diskouez
appris	desket
approchant	tostaat
approche	tostaat
approcher	difennet
approches	pell
approchez	tro-dro
approuvent	le
